station,name,state,lat,lon,elevation
USC00465455,LOST RIVER STATE PARK,WV,38.8667,-78.8667,609.6
USC00465563,MADISON 3NNW,WV,38.1025,-81.8464,210.0
USC00465621,MANNINGTON 1 N,WV,39.55,-80.35,299.0
USC00465626,MANNINGTON 8 WNW,WV,39.5436,-80.4647,335.3
USC00465672,MARLINTON,WV,38.2175,-80.0914,655.3
USC00465705,MARTINSBURG (1),WV,39.45,-77.95,132.6
USC00465706,MARTINSBURG 2,WV,39.4658,-77.9667,140.2
USC00465739,MATHIAS,WV,38.8722,-78.8617,469.4
USC00465847,MC MECHEN DAM 13,WV,39.9833,-80.7333,200.9
USC00465855,MC NEILL 2 NE,WV,39.15,-78.9,244.1
USC00465871,MCROSS,WV,37.9833,-80.75,745.5
USC00465875,QUINWOOD,WV,38.0586,-80.6989,945.2
USC00465963,MIDDLEBOURNE 3 ESE,WV,39.47,-80.8569,237.4
USC00466140,MONARCH,WV,38.25,-81.3833,-999.9
USC00466163,MOOREFIELD 1 SSE,WV,39.0461,-78.9664,271.3
USC00466168,MOOREFIELD MC NEILL,WV,39.2,-78.85,262.1
USC00466207,MORGANTOWN 1,WV,39.6333,-79.95,320.0
USC00466212,MORGANTOWN L&D,WV,39.6203,-79.9697,251.5
USC00466248,MOUNDSVILLE,WV,39.9056,-80.755,189.0
USC00466250,MOUNDSVILLE (1),WV,39.9333,-80.7667,-999.9
USC00466284,MT NEBO 1 S,WV,38.1878,-80.8483,595.3
USC00466325,MULLENS 3 E,WV,37.5783,-81.3272,476.7
USC00466343,MYRA,WV,38.2167,-82.1333,213.4
USC00466442,NEW CUMBERLAND L/D,WV,40.5261,-80.6275,205.7
USC00466467,NEW MARTINSVILLE 4 NNE,WV,39.6833,-80.85,214.0
USC00466565,NUTTALLBURG,WV,38.0667,-81.0167,686.4
USC00466591,OAK HILL,WV,37.9714,-81.1508,621.8
USC00466600,OCEANA 2 SE,WV,37.6761,-81.6211,402.3
USC00466602,OCEANA 1,WV,37.6833,-81.6333,365.8
USC00466674,OMPS,WV,39.5,-78.2833,289.9
USC00466867,PARSONS 3 SE,WV,39.0736,-79.6339,541.0
USC00466868,PARSONS 2,WV,39.1,-79.6833,580.0
USC00466871,PARSONS 2 N,WV,39.1167,-79.6833,487.7
USC00466912,PEA RIDGE PSD,WV,38.4197,-82.2989,178.0
USC00466920,PENNSBORO,WV,39.2833,-80.9667,-999.9
USC00466952,PETERSBURG,WV,38.9969,-79.1342,292.6
USC00466956,PETERSBURG 3 SW,WV,38.9667,-79.1667,366.1
USC00466960,PETERSBURG 9 SSW,WV,38.8833,-79.2,342.9
USC00466982,PHILIPPI,WV,39.1461,-80.0411,396.2
USC00466989,PICKENS 2 N,WV,38.6789,-80.1958,877.8
USC00466991,PICKENS 1,WV,38.6667,-80.2167,844.3
USC00466998,PICKENS 2,WV,38.6167,-80.2167,1021.1
USC00467001,PICKENS 4 SSE,WV,38.6167,-80.1833,1066.5
USC00467004,PIEDMONT,WV,39.4833,-79.0333,320.0
USC00467018,PIKE ISLAND(LOCK & DAM),WV,40.1478,-80.7014,195.1
USC00467029,PINEVILLE,WV,37.5742,-81.5356,402.6
USC00467055,PLEASANT HILL PRESTON,WV,39.5167,-79.5333,-999.9
USC00467105,POINT PLEASANT,WV,38.85,-82.1333,174.0
USC00467110,POINT PLEASANT 6 NNE,WV,38.9167,-82.0667,192.0
USC00467112,POINT PLEASANT 5 NNE,WV,38.9167,-82.1167,185.9
USC00467135,POWELLTON,WV,38.0833,-81.3167,275.5
USC00467207,PRINCETON,WV,37.3853,-81.0822,725.7
USC00467306,RAINELLE,WV,37.9667,-80.7833,737.9
USC00467342,RANSON 4NW,WV,39.3247,-77.9203,170.7
USC00467352,RAVENSWOOD LOCK PARK,WV,38.95,-81.7667,177.1
USC00467372,RD BAILEY LAKE,WV,37.5967,-81.8244,389.2
USC00467425,REEDSVILLE,WV,39.5,-79.7833,521.2
USC00467427,REEDSVILLE EXP FARM,WV,39.5,-79.8333,537.1
USC00467502,RICHWOOD,WV,38.25,-80.55,668.1
USC00467503,RICHWOOD,WV,38.2333,-80.55,732.1
USC00467504,RICHWOOD 3 NNE,WV,38.2667,-80.5167,929.9
USC00467505,RICHWOOD 1 SSE,WV,38.2,-80.5167,954.3
USC00467513,RICHWOOD 1SSE,WV,38.2061,-80.5206,941.8
USC00467552,RIPLEY,WV,38.8172,-81.7117,185.3
USC00467614,ROBERTSBURG,WV,38.65,-81.9667,174.0
USC00467649,ROCK CAVE 2 NE,WV,38.8561,-80.3075,533.1
USC00467730,ROMNEY 1 SW,WV,39.3389,-78.7711,219.5
USC00467743,ROSEDALE 3 NNW,WV,38.7778,-80.9636,228.6
USC00467785,ROWLESBURG 1,WV,39.3419,-79.6697,433.7
USC00467846,RYAN,WV,38.65,-81.4667,207.3
USC00467852,SAINT ALBANS,WV,38.3833,-81.8339,196.9
USC00467883,SALEM,WV,39.2833,-80.5667,320.0
USC00467918,SANDYVILLE 9 NE,WV,38.9817,-81.5658,203.6
USC00467920,SANDYVILLE,WV,38.9167,-81.6667,180.4
USC00468051,SENECA SF 1N,WV,38.3333,-79.925,746.8
USC00468083,SHADY SPRINGS 2 ESE,WV,37.7,-81.05,811.1
USC00468172,SINKS OF GANDY,WV,38.7167,-79.6333,1067.1
USC00468191,SISSONVILLE 1SW,WV,38.5169,-81.6456,192.6
USC00468282,SMITHFIELD,WV,39.5333,-80.6333,259.1
USC00468308,SNOWSHOE,WV,38.4014,-79.9953,1463.6
USC00468345,S CHARLESTON LOCK 6,WV,38.3667,-81.7,182.3
USC00468351,SOUTHSIDE 3 NNW,WV,38.7506,-81.9808,175.6
USC00468384,SPENCER,WV,38.8008,-81.3583,296.3
USC00468409,SPRINGFIELD 1 N,WV,39.4667,-78.7,244.1
USC00468432,SPRUCE KNOB,WV,38.7,-79.5333,1388.1
USC00468433,SPRUCE KNOB,WV,38.6833,-79.5167,929.9
USC00468522,STONEWALL JACKSON DAM,WV,39.0047,-80.4742,318.5
USC00468536,STONY RIVER DAM,WV,39.1333,-79.3,1036.9
USC00468589,SUGAR GROVE 4 NNE,WV,38.57,-79.2758,533.4
USC00468608,SUMMERSVILLE,WV,38.2833,-80.8333,588.9
USC00468614,SUMMERSVILLE LAKE,WV,38.2203,-80.8939,538.9
USC00468652,SUTTON,WV,38.6667,-80.7,274.9
USC00468662,SUTTON LAKE,WV,38.6603,-80.6964,264.6
USC00468667,SUTTON 3 SE,WV,38.65,-80.6667,412.1
USC00468730,TANNERY,WV,39.5167,-79.6333,-999.9
USC00468777,TERRA ALTA #1,WV,39.4467,-79.5469,801.6
USC00468807,THOMAS,WV,39.15,-79.5,917.4
USC00468844,THURMOND,WV,37.95,-81.0833,326.1
USC00468893,TORNADO 2 NW,WV,38.3614,-81.8497,335.3
USC00468905,TRAVELER'S REPOSE,WV,38.55,-79.7833,853.4
USC00468986,TYGART DAM,WV,39.3133,-80.0297,376.4
USC00469011,UNION 3 SSE,WV,37.5436,-80.5336,643.1
USC00469049,UPPER TRACT,WV,38.7833,-79.2833,469.4
USC00469072,VALLEY CHAPEL,WV,39.1,-80.4,307.8
USC00469078,VALLEY FORK,WV,38.525,-81.1178,312.1
USC00469086,VALLEY HEAD,WV,38.5453,-80.0369,739.1
USC00469104,VANDALIA,WV,38.9333,-80.4,335.9
USC00469168,VIENNA BRISCOE,WV,39.35,-81.5333,192.0
USC00469281,WARDENSVILLE R M FARM,WV,39.1058,-78.5808,292.6
USC00469323,WAYNE 2,WV,38.2261,-82.4431,182.9
USC00469333,WEBSTER SPRINGS,WV,38.4739,-80.4086,461.5
USC00469336,WEBSTER SPRINGS 8 N,WV,38.5358,-80.4169,563.9
USC00469345,WEIRTON,WV,40.4,-80.6,317.0
USC00469368,WELLSBURG WTR TRMT PL,WV,40.2753,-80.6119,201.2
USC00469416,WEST LOGAN,WV,37.8667,-81.9833,195.1
USC00469436,WESTON,WV,39.0439,-80.4725,311.8
USC00469450,WEST UNION,WV,39.3,-80.7833,305.1
USC00469458,W UNION 2,WV,39.2906,-80.7686,245.7
USC00469482,WHEELING,WV,40.0567,-80.7283,196.6
USC00469483,WHEELING (1),WV,40.0697,-80.7333,196.6
USC00469484,WHEELING FLTR PLT,WV,40.1167,-80.7,202.7
USC00469492,WHEELING WARWOOD DAM,WV,40.1,-80.7,200.9
USC00469522,WHITE SULPHUR SPRINGS,WV,37.7883,-80.3083,584.9
USC00469605,WILLIAMSON,WV,37.6667,-82.2833,204.2
USC00469610,WILLIAMSON,WV,37.6781,-82.2892,209.7
USC00469613,WILLIAMSON 2 NE,WV,37.6878,-82.2561,457.2
USC00469683,WINFIELD LOCKS,WV,38.5278,-81.9153,189.3
USR0000VVIE,GRANDVIEW WEST VIRGINIA,WV,37.8325,-81.0678,917.4
USW00003733,ELKINS 21 ENE,WV,39.0131,-79.4742,1033.3
USW00003802,CLARKSBURG BENEDUM AP,WV,39.3022,-80.2239,367.3
USW00003804,PARKERSBURG AP,WV,39.3394,-81.4439,245.4
USW00003859,BLUEFIELD MERCER CO AP,WV,37.2978,-81.2036,870.2
USW00003860,HUNTINGTON TRI-STATE AP,WV,38.3653,-82.5547,251.2
USW00003872,BECKLEY RALEIGH CO AP,WV,37.7836,-81.1228,760.2
USW00013729,ELKINS- RANDOLPH CO AP,WV,38.89,-79.8556,595.9
USW00013734,MARTINSBURG E W VIRGINIA RGNL,WV,39.4039,-77.975,164.9
USW00013736,MORGANTOWN MUNI AP,WV,39.6497,-79.9206,373.7
USW00013738,PETERSBURG WB CITY,WV,39.0,-79.1167,307.8
USW00013866,CHARLESTON - YEAGER AP,WV,38.3794,-81.5911,278.0
USW00013867,PARKERSBURG,WV,39.2811,-81.5572,189.0
USW00014894,WHEELING OHIO CO AP,WV,40.17,-80.6442,364.2
USC00360022,ACMETONIA LOCK 3,PA,40.5361,-79.8153,228.0
USC00360062,ALBION,PA,41.9,-80.3667,281.0
USC00360076,ALEPPO,PA,39.8167,-80.45,335.3
USC00360111,ALLENTOWN GAS COMPANY,PA,40.6,-75.4667,75.9
USC00360132,ALTOONA 7 SW,PA,40.4189,-78.4197,359.7
USC00360134,ALTOONA HORSESHOE CURV,PA,40.5,-78.4833,458.1
USC00360140,ALTOONA 3 W,PA,40.495,-78.4667,402.3
USC00360147,ALVIN R BUSH DAM,PA,41.3578,-77.9264,283.5
USC00360212,AQUEDUCT,PA,40.5,-77.0167,111.9
USC00360222,ARDMORE,PA,40.0,-75.2833,103.6
USC00360229,ARENDTSVILLE,PA,39.9167,-77.3,217.0
USC00360256,ARTEMAS,PA,39.75,-78.4333,281.0
USC00360259,ARTEMAS 1 WNW,PA,39.75,-78.4667,381.0
USC00360279,ATHENS,PA,41.9667,-76.5,254.5
USC00360307,AUSTIN,PA,41.6667,-78.0833,518.2
USC00360313,AUSTINBURG 2 W,PA,42.0,-77.5333,484.9
USC00360355,BAKERSTOWN 3 WNW,PA,40.65,-79.9833,374.9
USC00360361,BALDWIN,PA,41.0333,-79.7333,427.9
USC00360455,FRANCIS E WALTER DAM,PA,41.1167,-75.7333,459.9
USC00360457,BEAR GAP,PA,40.8208,-76.4983,309.4
USC00360464,BEAVER DAM,PA,40.6683,-80.3517,213.4
USC00360475,BEAVER FALLS 1 NE,PA,40.7628,-80.3133,231.6
USC00360482,BEAVERTOWN 1 NE,PA,40.7742,-77.1575,164.6
USC00360492,BEDFORD,PA,40.0167,-78.5,335.3
USC00360530,BELLEFONTE 4 S,PA,40.85,-77.7833,338.9
USC00360560,BELTZVILLE DAM,PA,40.8619,-75.6428,224.9
USC00360582,BENTON 3 NE,PA,41.2322,-76.3422,333.8
USC00360611,BERWICK,PA,41.0667,-76.25,174.0
USC00360629,BETHLEHEM,PA,40.6167,-75.3833,73.2
USC00360634,BETHLEHEM LEHIGH UNIV,PA,40.6,-75.3667,110.0
USC00360653,BIGLERVILLE,PA,39.9333,-77.25,198.7
USC00360656,BIGLERVILLE,PA,39.9347,-77.2547,219.5
USC00360734,BLAIRSVILLE 5 E 2,PA,40.4333,-79.1833,566.9
USC00360736,BLAIRSVILLE 6 ENE,PA,40.45,-79.15,624.2
USC00360738,BLAIRSVILLE 5 E,PA,40.4333,-79.15,615.7
USC00360751,BLOOMING GROVE,PA,41.3667,-75.15,426.7
USC00360753,BLOOMSBURG NEAR,PA,41.0733,-76.4217,185.9
USC00360754,BLOOMSBURG UNIV,PA,41.0072,-76.4483,198.4
USC00360763,BLOSERVILLE 1 N,PA,40.2636,-77.3639,213.4
USC00360785,BLUE MARSH LAKE,PA,40.3803,-76.0275,106.7
USC00360821,BOSWELL,PA,40.1597,-79.0286,570.6
USC00360861,BRADDOCK LOCK 2,PA,40.3917,-79.8594,222.5
USC00360867,BRADFORD CNTRL FS,PA,41.95,-78.65,457.2
USC00360868,BRADFORD 4SW RSCH 5,PA,41.8981,-78.7144,506.0
USC00360905,BREEZEWOOD,PA,40.0,-78.2333,412.1
USC00361001,BROOKVILLE,PA,41.1667,-79.0833,374.9
USC00361004,BROOKVILLE SEWAGE PLT,PA,41.15,-79.0833,368.8
USC00361080,BUCKSVILLE,PA,40.5,-75.2042,118.0
USC00361105,BURGETTSTOWN 2 W,PA,40.3833,-80.4333,299.0
USC00361115,BURNT CABINS 2 NE,PA,40.0833,-77.8667,302.1
USC00361117,BUSTLETON,PA,40.0833,-75.05,38.1
USC00361130,BUTLER,PA,40.8667,-79.9,335.9
USC00361133,BUTLER 5 WNW,PA,40.8833,-79.9833,406.0
USC00361139,BUTLER 2 SW,PA,40.8414,-79.9164,304.8
USC00361198,CAMP HILL,PA,40.25,-76.9167,139.9
USC00361209,CANONSBURG,PA,40.25,-80.2,289.6
USC00361212,CANTON,PA,41.6517,-76.8464,347.5
USC00361215,CANTON 1 NW,PA,41.6667,-76.8667,463.9
USC00361234,CARLISLE,PA,40.2,-77.2167,143.0
USC00361255,CARROLLTOWN 1 NNE,PA,40.5833,-78.7,634.0
USC00361282,CASSANDRA,PA,40.4,-78.6333,574.5
USC00361324,CENTRE HALL,PA,40.85,-77.6833,402.3
USC00361350,CHALK HILL 2 ENE,PA,39.8481,-79.5897,603.5
USC00361354,CHAMBERSBURG 1 ESE,PA,39.9283,-77.6372,195.1
USC00361362,CHANDLERS VALLEY 1SE,PA,41.93,-79.2969,454.2
USC00361377,CHARLEROI LOCK 4,PA,40.1467,-79.8986,228.3
USC00361392,CHEAT HAVEN,PA,39.7167,-79.85,274.3
USC00361423,CHESTER,PA,39.85,-75.3667,27.1
USC00361461,CLAIRTON,PA,40.3,-79.8667,310.9
USC00361480,CLARENCE,PA,41.0489,-77.9411,423.7
USC00361485,CLARION 3 SW,PA,41.1922,-79.4361,317.0
USC00361505,CLAUSSVILLE,PA,40.6167,-75.65,204.2
USC00361512,CLAYSVILLE 3 W,PA,40.1167,-80.4667,305.1
USC00361513,CLAYSVILLE 2 SW,PA,40.1,-80.4333,378.0
USC00361519,CLEARFIELD,PA,41.0167,-78.45,347.5
USC00361522,CLEARFIELD 8 NW NURSER,PA,41.1167,-78.5333,647.1
USC00361524,CLEARFIELD CLIMAT,PA,41.0192,-78.4256,381.0
USC00361526,CLERMONT 1 NW,PA,41.6997,-78.4978,634.0
USC00361534,CLERMONT 8 SW,PA,41.7333,-78.5333,493.8
USC00361551,CLOE,PA,40.9333,-78.9167,431.3
USC00361572,COALDALE 2 NW,PA,40.8333,-75.9333,313.9
USC00361581,COALPORT,PA,40.75,-78.5333,451.1
USC00361583,COALPORT 1 NW,PA,40.7569,-78.5489,438.9
USC00361589,COATESVILLE 1 SW,PA,39.9667,-75.8333,103.9
USC00361591,COATESVILLE 2 W,PA,39.9847,-75.86,195.1
USC00361631,COGAN STN 2 N,PA,41.35,-77.1,195.1
USC00361652,COLEBROOK,PA,40.25,-76.4667,170.7
USC00361675,COLUMBIA,PA,40.0333,-76.5,92.0
USC00361705,CONFLUENCE 1 SW DAM,PA,39.7994,-79.3664,454.2
USC00361710,CONFLUENCE 1 NW,PA,39.8333,-79.3667,405.7
USC00361719,CONNEAUTVILLE 4 ESE,PA,41.7333,-80.2833,387.1
USC00361720,CONNEAUTVILLE,PA,41.75,-80.3667,296.0
USC00361723,CONNELLSVILLE,PA,40.0167,-79.6,265.2
USC00361726,CONNELLSVILLE 2 SSW,PA,39.9969,-79.5964,274.3
USC00361737,CONSHOHOCKEN,PA,40.0744,-75.3178,21.3
USC00361749,COOKSBURG RIVER,PA,41.3306,-79.2092,359.7
USC00361751,COOKSBURG 2 NW,PA,41.3558,-79.2172,442.0
USC00361766,COOPERSBURG,PA,40.5167,-75.4,158.5
USC00361773,CORAOPOLIS NEVILLE IS,PA,40.5,-80.0833,219.5
USC00361790,CORRY,PA,41.9167,-79.6333,438.9
USC00361802,COUDERSPORT 1 SW,PA,41.7583,-78.0408,502.9
USC00361804,COUDERSPORT 1 NNE,PA,41.7833,-78.0167,515.1
USC00361805,COUDERSPORT 2 NW,PA,41.8,-78.05,677.0
USC00361806,COUDERSPORT 4 NW,PA,41.8333,-78.0667,701.3
USC00361810,COUDERSPORT 7SE,PA,41.7392,-77.9711,655.3
USC00361815,COUDERSPORT 5 NW,PA,41.85,-78.05,664.5
USC00361838,COWANESQUE DAM,PA,41.9906,-77.1567,350.5
USC00361881,CREEKSIDE,PA,40.6833,-79.2,320.0
USC00361896,CRESSON 1 SE,PA,40.45,-78.5667,680.0
USC00361920,CARLISLE WTP,PA,40.2258,-77.1894,131.1
USC00361978,CUSTER CITY 2 W,PA,41.9167,-78.6833,647.1
USC00362013,DANVILLE,PA,40.9592,-76.6175,145.7
USC00362071,DEHART DAM,PA,40.4608,-76.7486,163.7
USC00362108,DERRY 4 SW,PA,40.3,-79.3333,323.1
USC00362116,DEVAULT 1 W,PA,40.0833,-75.55,109.7
USC00362171,DIXON,PA,41.5667,-75.9,189.0
USC00362183,DONEGAL 2 NW,PA,40.1275,-79.4058,548.6
USC00362190,DONORA 1 SW,PA,40.1636,-79.8694,232.3
USC00362236,DREXEL UNIV,PA,39.95,-75.1833,9.1
USC00362245,DRIFTWOOD,PA,41.3419,-78.1403,249.9
USC00362265,DU BOIS 7 E,PA,41.1,-78.6333,509.0
USC00362323,DUSHORE,PA,41.5217,-76.4042,466.3
USC00362324,DUSHORE 3 NE,PA,41.55,-76.35,534.0
USC00362331,DYBERRY,PA,41.6333,-75.3,335.3
USC00362335,DYSART 2 NW,PA,40.6464,-78.5714,487.7
USC00362343,EAGLES MERE,PA,41.4,-76.5833,606.9
USC00362363,EAST BRADY,PA,40.9833,-79.6167,259.1
USC00362425,EASTON (1),PA,40.6833,-75.2167,103.6
USC00362442,EAST STROUDSBURG UNIV,PA,41.0,-75.1667,157.9
USC00362459,EAST WATERFORD 3 E,PA,40.35,-77.55,648.0
USC00362466,EBENSBURG,PA,40.4833,-78.7167,637.0
USC00362470,EBENSBURG SEWAGE PLT,PA,40.4681,-78.7308,591.3
USC00362514,EDINBORO,PA,41.8667,-80.1333,371.9
USC00362537,EISENHOWER NHS,PA,39.805,-77.2292,164.6
USC00362560,ELIZABETHTOWN,PA,40.1333,-76.6167,146.0
USC00362574,EMSWORTH L/D OHIO RVR,PA,40.5044,-80.0889,218.5
USC00362629,EMPORIUM,PA,41.5067,-78.2275,317.0
USC00362633,EMPORIUM 1 E,PA,41.5167,-78.2167,353.9
USC00362634,EMPORIUM 2 SSW,PA,41.4667,-78.25,531.0
USC00362635,EMPORIUM 1 N,PA,41.5333,-78.2333,476.1
USC00362644,ENGLISH CTR,PA,41.4333,-77.2833,267.9
USC00362662,EPHRATA,PA,40.1667,-76.1667,155.4
USC00362677,ERIE WB CITY,PA,42.1167,-80.0833,210.0
USC00362721,EVERETT,PA,40.0086,-78.3586,304.8
USC00362814,FARRELL SHARON,PA,41.2167,-80.5167,259.1
USC00362942,FORD CITY 4 S DAM,PA,40.715,-79.5133,283.5
USC00363018,FRANCIS E WALTER DAM,PA,41.1183,-75.7278,459.9
USC00363028,FRANKLIN,PA,41.4003,-79.8306,309.4
USC00363047,FREDERICKSVILLE 2 SE,PA,40.4333,-75.6667,289.9
USC00363056,FREELAND,PA,41.0167,-75.9,580.0
USC00363061,FREEPORT,PA,40.5,-79.75,225.9
USC00363130,GALETON,PA,41.7356,-77.6517,410.0
USC00363155,GARDNERS,PA,40.0167,-77.2167,244.1
USC00363196,GENESEE,PA,42.0,-77.8833,542.5
USC00363200,GEORGE SCHOOL,PA,40.2167,-74.9333,43.0
USC00363211,GERMANIA,PA,41.65,-77.6667,589.8
USC00363218,GETTYSBURG,PA,39.8333,-77.2333,164.9
USC00363226,CASHTOWN 1S,PA,39.8814,-77.3506,216.4
USC00363295,GLENCOE 1 E,PA,39.8167,-78.8333,576.1
USC00363311,GLEN HAZEL 2 NE DAM,PA,41.5606,-78.5994,524.3
USC00363316,GLEN HOPE,PA,40.8,-78.5,417.6
USC00363343,GLENWILLARD DASHIELDS L&D,PA,40.5489,-80.2058,216.4
USC00363379,GORDON,PA,40.75,-76.3333,274.9
USC00363394,GOULDSBORO,PA,41.25,-75.45,576.1
USC00363413,GRAMPIAN,PA,40.9,-78.7,442.0
USC00363417,GRAMPIAN 1E,PA,40.9667,-78.5872,460.2
USC00363435,GRATERFORD,PA,40.2333,-75.45,46.0
USC00363437,GRATERFORD 1 E,PA,40.2294,-75.4242,85.0
USC00363438,GRATZ 1 N,PA,40.6333,-76.7167,232.0
USC00363451,GRAYS LANDING,PA,39.7833,-79.9167,243.8
USC00363488,GREEN LANE,PA,40.3422,-75.4783,93.0
USC00363503,GREENSBORO LOCK 7,PA,39.7833,-79.9167,240.2
USC00363510,GREENSBURG 2 S,PA,40.2667,-79.55,299.0
USC00363516,GREENSBURG 3 SE UNITY,PA,40.2833,-79.5,378.0
USC00363526,GREENVILLE 2 NE,PA,41.4167,-80.3667,344.4
USC00363542,GROVE CITY,PA,41.1536,-80.0733,411.5
USC00363604,HALLSTEAD,PA,41.9667,-75.75,269.7
USC00363632,HAMBURG,PA,40.5517,-75.9911,112.5
USC00363651,HAMLIN,PA,41.4167,-75.4,457.2
USC00363662,HANOVER,PA,39.8,-76.9833,182.9
USC00363665,HANOVER 4 SW,PA,39.7706,-77.0325,170.1
USC00363698,HARRISBURG 1 NE,PA,40.2817,-76.8706,128.0
USC00363711,HARRISBURG - COOP,PA,40.2667,-76.8833,-999.9
USC00363758,HAWLEY 1 E,PA,41.4764,-75.1653,271.3
USC00363761,HAWLEY 1 S WALLEN DAM,PA,41.4667,-75.1833,366.1
USC00363769,HAWTHORNE,PA,40.0333,-79.0833,-999.9
USC00363799,HAZELTON,PA,40.9531,-75.9717,502.9
USC00363897,HEWITT 2 S,PA,39.7333,-78.5333,256.0
USC00363928,HIDDEN VALLEY,PA,40.0419,-79.2567,876.6
USC00364001,HOLLIDAYSBURG 2 NW,PA,40.4383,-78.4169,301.8
USC00364008,HOLLISTERVILLE,PA,41.3833,-75.4333,417.6
USC00364019,HOLTWOOD,PA,39.8333,-76.3333,57.9
USC00364043,HONESDALE 4 NW,PA,41.6167,-75.3167,429.8
USC00364044,HONESDALE 5 NNW,PA,41.65,-75.2667,317.0
USC00364058,HOOVERSVILLE,PA,40.15,-78.9167,509.0
USC00364076,HOPEWELL MORGANTOWN,PA,40.1592,-75.8856,167.6
USC00364141,HUNLOCK CREEK 4 N,PA,41.25,-76.05,360.0
USC00364159,HUNTINGDON,PA,40.5153,-78.0025,208.8
USC00364190,HYNDMAN,PA,39.8167,-78.7333,292.6
USC00364214,INDIANA 3 SE,PA,40.5972,-79.1186,335.9
USC00364219,INDIANA,PA,40.6167,-79.1667,396.8
USC00364258,INGRAM,PA,40.45,-80.0833,259.1
USC00364276,IRWIN,PA,40.3333,-79.7,335.9
USC00364325,JAMESTOWN 2 NW,PA,41.4992,-80.4681,312.4
USC00364361,JERSEY SHORE,PA,41.2,-77.5167,173.7
USC00364363,JERSEY SHORE,PA,41.2,-77.25,167.9
USC00364370,JIM THORPE,PA,40.8667,-75.75,253.0
USC00364385,JOHNSTOWN,PA,40.3333,-78.9167,370.0
USC00364417,JUNEDALE,PA,40.9167,-75.9333,490.7
USC00364432,KANE 1NNE,PA,41.6769,-78.8036,533.4
USC00364437,KANE 5 SE,PA,41.6,-78.7667,613.0
USC00364450,KARTHAUS RIVER,PA,41.1175,-78.1092,289.6
USC00364477,KEEWAYDIN,PA,41.1,-78.15,417.9
USC00364481,KEGG,PA,39.9833,-78.7167,390.1
USC00364533,KENNETT SQUARE,PA,39.85,-75.7167,103.6
USC00364570,KINGSTON,PA,40.2933,-79.34,314.6
USC00364571,KINZUA DAM,PA,41.8422,-79.0169,384.0
USC00364611,KITTANNING LOCK 7,PA,40.8167,-79.5333,240.8
USC00364667,KREGAR 4 SE,PA,40.1,-79.2333,772.1
USC00364672,KRESGEVILLE 2 W,PA,40.9,-75.5333,253.0
USC00364701,KYLERTOWN,PA,41.0,-78.1667,518.2
USC00364727,LAKE MINISINK,PA,41.2167,-75.05,415.1
USC00364758,LANCASTER 2 NE PUMP ST,PA,40.05,-76.2833,78.9
USC00364763,LANCASTER 2 NE FILT PLT,PA,40.05,-76.2742,82.3
USC00364768,LANCASTER 3 NE,PA,40.0667,-76.2833,110.0
USC00364778,LANDISVILLE 2 NW,PA,40.1192,-76.4264,109.7
USC00364809,LANSFORD FOREMANS SHOP,PA,40.8333,-75.8833,317.0
USC00364815,LAPORTE,PA,41.4233,-76.4933,599.2
USC00364833,LAUGHLINTOWN 1SW,PA,40.2039,-79.2172,388.3
USC00364835,LAUREL CAVERNS,PA,39.7925,-79.7017,823.0
USC00364836,LAUREL MTN,PA,40.2003,-79.1883,841.2
USC00364839,LAUREL SUMMIT,PA,40.1692,-79.1411,832.1
USC00364853,LAURELTON CTR,PA,40.9017,-77.2139,243.8
USC00364873,LAWRENCEVILLE 2 S,PA,41.9667,-77.1333,281.0
USC00364891,LEBANON 3 W,PA,40.3333,-76.4833,139.9
USC00364893,LEBANON 4 WNW,PA,40.35,-76.4833,180.1
USC00364896,LEBANON 2 W,PA,40.3372,-76.4617,137.2
USC00364904,LECONTES MILLS 5 NW,PA,41.15,-78.3333,708.1
USC00364934,LEHIGHTON 1SSW,PA,40.8222,-75.6961,138.7
USC00364972,LE ROY,PA,41.6833,-76.7167,317.0
USC00364976,LEWISBURG,PA,40.9475,-76.8786,152.4
USC00364979,LEWISBURG,PA,40.9667,-76.8667,134.1
USC00364992,LEWISTOWN,PA,40.5864,-77.5692,140.2
USC00365050,LINESVILLE 1 S,PA,41.6458,-80.425,313.9
USC00365104,LOCK HAVEN,PA,41.1333,-77.4167,167.9
USC00365109,LOCK HAVEN SEWAGE PLT,PA,41.1319,-77.4356,172.5
USC00365160,LONG POND POCONO LAKE,PA,41.1192,-75.5481,548.6
USC00365212,LOYALHANNA LAKE,PA,40.4586,-79.4503,301.8
USC00365230,LUXOR,PA,40.3167,-79.4833,353.6
USC00365259,LYCIPPUS 1 E,PA,40.2333,-79.4,433.1
USC00365261,LYKENS,PA,40.5667,-76.7,207.3
USC00365336,MADERA 2 SE,PA,40.8,-78.4,487.7
USC00365344,MAHANOY CITY 2 N,PA,40.8344,-76.1436,521.2
USC00365390,MARCUS HOOK,PA,39.8253,-75.4283,3.0
USC00365404,MARION,PA,39.85,-77.7,195.1
USC00365408,MARION CTR 2 SE,PA,40.75,-79.0333,491.0
USC00365440,MARTINS CREEK,PA,40.7831,-75.1825,69.5
USC00365453,MARTINSBURG 1 SW,PA,40.3,-78.3333,415.1
USC00365470,MATAMORAS,PA,41.3914,-74.7172,139.9
USC00365479,JIM THORPE,PA,40.8667,-75.75,253.0
USC00365534,MC CONNELLSTOWN 4 NW,PA,40.5,-78.1333,714.1
